 2.09000000e-02  5.90284402e+00  2.09000000e-02  1.17466596e-01  2.09000000e-02  2.09000000e-02  2.09000000e-02  1.00000000e-03 
 2.10000000e-02  5.87332291e+00  2.10000000e-02  1.17466458e-01  2.10000000e-02  2.10000000e-02  2.10000000e-02  1.00000000e-03 
 2.11000000e-02  5.84409555e+00  2.11000000e-02  1.17466320e-01  2.11000000e-02  2.11000000e-02  2.11000000e-02  1.00000000e-03 
 2.12000000e-02  5.81515757e+00  2.12000000e-02  1.17466183e-01  2.12000000e-02  2.12000000e-02  2.12000000e-02  1.00000000e-03 
 2.13000000e-02  5.78650471e+00  2.13000000e-02  1.17466046e-01  2.13000000e-02  2.13000000e-02  2.13000000e-02  1.00000000e-03 
 2.14000000e-02  5.75813276e+00  2.14000000e-02  1.17465908e-01  2.14000000e-02  2.14000000e-02  2.14000000e-02  1.00000000e-03 
 2.15000000e-02  5.73003762e+00  2.15000000e-02  1.17465771e-01  2.15000000e-02  2.15000000e-02  2.15000000e-02  1.00000000e-03 
 2.16000000e-02  5.70221525e+00  2.16000000e-02  1.17465634e-01  2.16000000e-02  2.16000000e-02  2.16000000e-02  1.00000000e-03 
 2.17000000e-02  5.67466170e+00  2.17000000e-02  1.17465497e-01  2.17000000e-02  2.17000000e-02  2.17000000e-02  1.00000000e-03 
 2.18000000e-02  5.64737310e+00  2.18000000e-02  1.17465361e-01  2.18000000e-02  2.18000000e-02  2.18000000e-02  1.00000000e-03 
 2.19000000e-02  5.62034565e+00  2.19000000e-02  1.17465224e-01  2.19000000e-02  2.19000000e-02  2.19000000e-02  1.00000000e-03 
 2.20000000e-02  5.59357560e+00  2.20000000e-02  1.17465088e-01  2.20000000e-02  2.20000000e-02  2.20000000e-02  1.00000000e-03 
 2.21000000e-02  5.56705930e+00  2.21000000e-02  1.17464951e-01  2.21000000e-02  2.21000000e-02  2.21000000e-02  1.00000000e-03 
 2.22000000e-02  5.54079317e+00  2.22000000e-02  1.17464815e-01  2.22000000e-02  2.22000000e-02  2.22000000e-02  1.00000000e-03 
 2.23000000e-02  5.51477367e+00  2.23000000e-02  1.17464679e-01  2.23000000e-02  2.23000000e-02  2.23000000e-02  1.00000000e-03 
 2.24000000e-02  5.48899735e+00  2.24000000e-02  1.17464543e-01  2.24000000e-02  2.24000000e-02  2.24000000e-02  1.00000000e-03 
 2.25000000e-02  5.46346082e+00  2.25000000e-02  1.17464408e-01  2.25000000e-02  2.25000000e-02  2.25000000e-02  1.00000000e-03 
 2.26000000e-02  5.43816074e+00  2.26000000e-02  1.17464272e-01  2.26000000e-02  2.26000000e-02  2.26000000e-02  1.00000000e-03 
 2.27000000e-02  5.41309385e+00  2.27000000e-02  1.17464137e-01  2.27000000e-02  2.27000000e-02  2.27000000e-02  1.00000000e-03 
 2.28000000e-02  5.38825694e+00  2.28000000e-02  1.17464001e-01  2.28000000e-02  2.28000000e-02  2.28000000e-02  1.00000000e-03 
 2.29000000e-02  5.36364685e+00  2.29000000e-02  1.17463866e-01  2.29000000e-02  2.29000000e-02  2.29000000e-02  1.00000000e-03 
 2.30000000e-02  5.33926050e+00  2.30000000e-02  1.17463731e-01  2.30000000e-02  2.30000000e-02  2.30000000e-02  1.00000000e-03 
 2.31000000e-02  5.31509485e+00  2.31000000e-02  1.17463596e-01  2.31000000e-02  2.31000000e-02  2.31000000e-02  1.00000000e-03 
 2.32000000e-02  5.29114691e+00  2.32000000e-02  1.17463461e-01  2.32000000e-02  2.32000000e-02  2.32000000e-02  1.00000000e-03 
 2.33000000e-02  5.26741376e+00  2.33000000e-02  1.17463327e-01  2.33000000e-02  2.33000000e-02  2.33000000e-02  1.00000000e-03 
 2.34000000e-02  5.24389252e+00  2.34000000e-02  1.17463192e-01  2.34000000e-02  2.34000000e-02  2.34000000e-02  1.00000000e-03 
 2.35000000e-02  5.22058036e+00  2.35000000e-02  1.17463058e-01  2.35000000e-02  2.35000000e-02  2.35000000e-02  1.00000000e-03 
 2.36000000e-02  5.19747451e+00  2.36000000e-02  1.17462924e-01  2.36000000e-02  2.36000000e-02  2.36000000e-02  1.00000000e-03 
 2.37000000e-02  5.17457225e+00  2.37000000e-02  1.17462790e-01  2.37000000e-02  2.37000000e-02  2.37000000e-02  1.00000000e-03 
 2.38000000e-02  5.15187088e+00  2.38000000e-02  1.17462656e-01  2.38000000e-02  2.38000000e-02  2.38000000e-02  1.00000000e-03 
 2.39000000e-02  5.12936779e+00  2.39000000e-02  1.17462522e-01  2.39000000e-02  2.39000000e-02  2.39000000e-02  1.00000000e-03 
 2.40000000e-02  5.10706038e+00  2.40000000e-02  1.17462389e-01  2.40000000e-02  2.40000000e-02  2.40000000e-02  1.00000000e-03 
 2.41000000e-02  5.08494612e+00  2.41000000e-02  1.17462255e-01  2.41000000e-02  2.41000000e-02  2.41000000e-02  1.00000000e-03 
 2.42000000e-02  5.06302250e+00  2.42000000e-02  1.17462122e-01  2.42000000e-02  2.42000000e-02  2.42000000e-02  1.00000000e-03 
 2.43000000e-02  5.04128708e+00  2.43000000e-02  1.17461989e-01  2.43000000e-02  2.43000000e-02  2.43000000e-02  1.00000000e-03 
 2.44000000e-02  5.01973743e+00  2.44000000e-02  1.17461856e-01  2.44000000e-02  2.44000000e-02  2.44000000e-02  1.00000000e-03 
 2.45000000e-02  4.99837119e+00  2.45000000e-02  1.17461723e-01  2.45000000e-02  2.45000000e-02  2.45000000e-02  1.00000000e-03 
 2.46000000e-02  4.97718603e+00  2.46000000e-02  1.17461590e-01  2.46000000e-02  2.46000000e-02  2.46000000e-02  1.00000000e-03 
 2.47000000e-02  4.95617965e+00  2.47000000e-02  1.17461458e-01  2.47000000e-02  2.47000000e-02  2.47000000e-02  1.00000000e-03 
 2.48000000e-02  4.93534980e+00  2.48000000e-02  1.17461325e-01  2.48000000e-02  2.48000000e-02  2.48000000e-02  1.00000000e-03 
 2.49000000e-02  4.91469427e+00  2.49000000e-02  1.17461193e-01  2.49000000e-02  2.49000000e-02  2.49000000e-02  1.00000000e-03 
 2.50000000e-02  4.89421087e+00  2.50000000e-02  1.17461061e-01  2.50000000e-02  2.50000000e-02  2.50000000e-02  1.00000000e-03 
 2.51000000e-02  4.87389746e+00  2.51000000e-02  1.17460929e-01  2.51000000e-02  2.51000000e-02  2.51000000e-02  1.00000000e-03 
 2.52000000e-02  4.85375194e+00  2.52000000e-02  1.17460797e-01  2.52000000e-02  2.52000000e-02  2.52000000e-02  1.00000000e-03 
 2.53000000e-02  4.83377224e+00  2.53000000e-02  1.17460665e-01  2.53000000e-02  2.53000000e-02  2.53000000e-02  1.00000000e-03 
 2.54000000e-02  4.81395630e+00  2.54000000e-02  1.17460534e-01  2.54000000e-02  2.54000000e-02  2.54000000e-02  1.00000000e-03 
 2.55000000e-02  4.79430214e+00  2.55000000e-02  1.17460402e-01  2.55000000e-02  2.55000000e-02  2.55000000e-02  1.00000000e-03 
 2.56000000e-02  4.77480777e+00  2.56000000e-02  1.17460271e-01  2.56000000e-02  2.56000000e-02  2.56000000e-02  1.00000000e-03 
 2.57000000e-02  4.75547125e+00  2.57000000e-02  1.17460140e-01  2.57000000e-02  2.57000000e-02  2.57000000e-02  1.00000000e-03 
 2.58000000e-02  4.73629068e+00  2.58000000e-02  1.17460009e-01  2.58000000e-02  2.58000000e-02  2.58000000e-02  1.00000000e-03 
 2.59000000e-02  4.71726418e+00  2.59000000e-02  1.17459878e-01  2.59000000e-02  2.59000000e-02  2.59000000e-02  1.00000000e-03 
 2.60000000e-02  4.69838990e+00  2.60000000e-02  1.17459747e-01  2.60000000e-02  2.60000000e-02  2.60000000e-02  1.00000000e-03 
 2.61000000e-02  4.67966601e+00  2.61000000e-02  1.17459617e-01  2.61000000e-02  2.61000000e-02  2.61000000e-02  1.00000000e-03 
 2.62000000e-02  4.66109073e+00  2.62000000e-02  1.17459487e-01  2.62000000e-02  2.62000000e-02  2.62000000e-02  1.00000000e-03 
 2.63000000e-02  4.64266230e+00  2.63000000e-02  1.17459356e-01  2.63000000e-02  2.63000000e-02  2.63000000e-02  1.00000000e-03 
 2.64000000e-02  4.62437898e+00  2.64000000e-02  1.17459226e-01  2.64000000e-02  2.64000000e-02  2.64000000e-02  1.00000000e-03 
 2.65000000e-02  4.60623907e+00  2.65000000e-02  1.17459096e-01  2.65000000e-02  2.65000000e-02  2.65000000e-02  1.00000000e-03 
 2.66000000e-02  4.58824087e+00  2.66000000e-02  1.17458966e-01  2.66000000e-02  2.66000000e-02  2.66000000e-02  1.00000000e-03 
 2.67000000e-02  4.57038275e+00  2.67000000e-02  1.17458837e-01  2.67000000e-02  2.67000000e-02  2.67000000e-02  1.00000000e-03 
 2.68000000e-02  4.55266307e+00  2.68000000e-02  1.17458707e-01  2.68000000e-02  2.68000000e-02  2.68000000e-02  1.00000000e-03 
 2.69000000e-02  4.53508022e+00  2.69000000e-02  1.17458578e-01  2.69000000e-02  2.69000000e-02  2.69000000e-02  1.00000000e-03 
 2.70000000e-02  4.51763264e+00  2.70000000e-02  1.17458449e-01  2.70000000e-02  2.70000000e-02  2.70000000e-02  1.00000000e-03 
 2.71000000e-02  4.50031875e+00  2.71000000e-02  1.17458319e-01  2.71000000e-02  2.71000000e-02  2.71000000e-02  1.00000000e-03 
 2.72000000e-02  4.48313704e+00  2.72000000e-02  1.17458191e-01  2.72000000e-02  2.72000000e-02  2.72000000e-02  1.00000000e-03 
 2.73000000e-02  4.46608600e+00  2.73000000e-02  1.17458062e-01  2.73000000e-02  2.73000000e-02  2.73000000e-02  1.00000000e-03 
 2.74000000e-02  4.44916413e+00  2.74000000e-02  1.17457933e-01  2.74000000e-02  2.74000000e-02  2.74000000e-02  1.00000000e-03 
 2.75000000e-02  4.43236999e+00  2.75000000e-02  1.17457805e-01  2.75000000e-02  2.75000000e-02  2.75000000e-02  1.00000000e-03 
 2.76000000e-02  4.41570212e+00  2.76000000e-02  1.17457676e-01  2.76000000e-02  2.76000000e-02  2.76000000e-02  1.00000000e-03 
 2.77000000e-02  4.39915910e+00  2.77000000e-02  1.17457548e-01  2.77000000e-02  2.77000000e-02  2.77000000e-02  1.00000000e-03 
 2.78000000e-02  4.38273955e+00  2.78000000e-02  1.17457420e-01  2.78000000e-02  2.78000000e-02  2.78000000e-02  1.00000000e-03 
 2.79000000e-02  4.36644209e+00  2.79000000e-02  1.17457292e-01  2.79000000e-02  2.79000000e-02  2.79000000e-02  1.00000000e-03 
 2.80000000e-02  4.35026535e+00  2.80000000e-02  1.17457164e-01  2.80000000e-02  2.80000000e-02  2.80000000e-02  1.00000000e-03 
 2.81000000e-02  4.33420800e+00  2.81000000e-02  1.17457037e-01  2.81000000e-02  2.81000000e-02  2.81000000e-02  1.00000000e-03 
 2.82000000e-02  4.31826872e+00  2.82000000e-02  1.17456909e-01  2.82000000e-02  2.82000000e-02  2.82000000e-02  1.00000000e-03 
 2.83000000e-02  4.30244623e+00  2.83000000e-02  1.17456782e-01  2.83000000e-02  2.83000000e-02  2.83000000e-02  1.00000000e-03 
 2.84000000e-02  4.28673923e+00  2.84000000e-02  1.17456655e-01  2.84000000e-02  2.84000000e-02  2.84000000e-02  1.00000000e-03 
 2.85000000e-02  4.27114646e+00  2.85000000e-02  1.17456528e-01  2.85000000e-02  2.85000000e-02  2.85000000e-02  1.00000000e-03 
 2.86000000e-02  4.25566670e+00  2.86000000e-02  1.17456401e-01  2.86000000e-02  2.86000000e-02  2.86000000e-02  1.00000000e-03 
 2.87000000e-02  4.24029871e+00  2.87000000e-02  1.17456274e-01  2.87000000e-02  2.87000000e-02  2.87000000e-02  1.00000000e-03 
 2.88000000e-02  4.22504128e+00  2.88000000e-02  1.17456148e-01  2.88000000e-02  2.88000000e-02  2.88000000e-02  1.00000000e-03 
 2.89000000e-02  4.20989323e+00  2.89000000e-02  1.17456021e-01  2.89000000e-02  2.89000000e-02  2.89000000e-02  1.00000000e-03 
 2.90000000e-02  4.19485339e+00  2.90000000e-02  1.17455895e-01  2.90000000e-02  2.90000000e-02  2.90000000e-02  1.00000000e-03 
 2.91000000e-02  4.17992060e+00  2.91000000e-02  1.17455769e-01  2.91000000e-02  2.91000000e-02  2.91000000e-02  1.00000000e-03 
 2.92000000e-02  4.16509372e+00  2.92000000e-02  1.17455643e-01  2.92000000e-02  2.92000000e-02  2.92000000e-02  1.00000000e-03 
 2.93000000e-02  4.15037162e+00  2.93000000e-02  1.17455517e-01  2.93000000e-02  2.93000000e-02  2.93000000e-02  1.00000000e-03 
 2.94000000e-02  4.13575321e+00  2.94000000e-02  1.17455391e-01  2.94000000e-02  2.94000000e-02  2.94000000e-02  1.00000000e-03 
 2.95000000e-02  4.12123739e+00  2.95000000e-02  1.17455266e-01  2.95000000e-02  2.95000000e-02  2.95000000e-02  1.00000000e-03 
 2.96000000e-02  4.10682309e+00  2.96000000e-02  1.17455140e-01  2.96000000e-02  2.96000000e-02  2.96000000e-02  1.00000000e-03 
 2.97000000e-02  4.09250924e+00  2.97000000e-02  1.17455015e-01  2.97000000e-02  2.97000000e-02  2.97000000e-02  1.00000000e-03 
 2.98000000e-02  4.07829479e+00  2.98000000e-02  1.17454890e-01  2.98000000e-02  2.98000000e-02  2.98000000e-02  1.00000000e-03 
 2.99000000e-02  4.06417872e+00  2.99000000e-02  1.17454765e-01  2.99000000e-02  2.99000000e-02  2.99000000e-02  1.00000000e-03 
 3.00000000e-02  4.05016001e+00  3.00000000e-02  1.17454640e-01  3.00000000e-02  3.00000000e-02  3.00000000e-02  1.00000000e-03 
 3.01000000e-02  4.03623765e+00  3.01000000e-02  1.17454516e-01  3.01000000e-02  3.01000000e-02  3.01000000e-02  1.00000000e-03 
 3.02000000e-02  4.02241066e+00  3.02000000e-02  1.17454391e-01  3.02000000e-02  3.02000000e-02  3.02000000e-02  1.00000000e-03 
 3.03000000e-02  4.00867805e+00  3.03000000e-02  1.17454267e-01  3.03000000e-02  3.03000000e-02  3.03000000e-02  1.00000000e-03 
 3.04000000e-02  3.99503886e+00  3.04000000e-02  1.17454143e-01  3.04000000e-02  3.04000000e-02  3.04000000e-02  1.00000000e-03 
 3.05000000e-02  3.98149216e+00  3.05000000e-02  1.17454019e-01  3.05000000e-02  3.05000000e-02  3.05000000e-02  1.00000000e-03 
 3.06000000e-02  3.96803698e+00  3.06000000e-02  1.17453895e-01  3.06000000e-02  3.06000000e-02  3.06000000e-02  1.00000000e-03 
 3.07000000e-02  3.95467242e+00  3.07000000e-02  1.17453771e-01  3.07000000e-02  3.07000000e-02  3.07000000e-02  1.00000000e-03 
 3.08000000e-02  3.94139756e+00  3.08000000e-02  1.17453647e-01  3.08000000e-02  3.08000000e-02  3.08000000e-02  1.00000000e-03 
 3.09000000e-02  3.92821150e+00  3.09000000e-02  1.17453524e-01  3.09000000e-02  3.09000000e-02  3.09000000e-02  1.00000000e-03 
 3.10000000e-02  3.91511335e+00  3.10000000e-02  1.17453401e-01  3.10000000e-02  3.10000000e-02  3.10000000e-02  1.00000000e-03 
 3.11000000e-02  3.90210224e+00  3.11000000e-02  1.17453277e-01  3.11000000e-02  3.11000000e-02  3.11000000e-02  1.00000000e-03 
 3.12000000e-02  3.88917730e+00  3.12000000e-02  1.17453154e-01  3.12000000e-02  3.12000000e-02  3.12000000e-02  1.00000000e-03 
 3.13000000e-02  3.87633768e+00  3.13000000e-02  1.17453032e-01  3.13000000e-02  3.13000000e-02  3.13000000e-02  1.00000000e-03 
 3.14000000e-02  3.86358253e+00  3.14000000e-02  1.17452909e-01  3.14000000e-02  3.14000000e-02  3.14000000e-02  1.00000000e-03 
 3.15000000e-02  3.85091103e+00  3.15000000e-02  1.17452786e-01  3.15000000e-02  3.15000000e-02  3.15000000e-02  1.00000000e-03 
 3.16000000e-02  3.83832235e+00  3.16000000e-02  1.17452664e-01  3.16000000e-02  3.16000000e-02  3.16000000e-02  1.00000000e-03 
 3.17000000e-02  3.82581569e+00  3.17000000e-02  1.17452542e-01  3.17000000e-02  3.17000000e-02  3.17000000e-02  1.00000000e-03 
 3.18000000e-02  3.81339025e+00  3.18000000e-02  1.17452420e-01  3.18000000e-02  3.18000000e-02  3.18000000e-02  1.00000000e-03 
 3.19000000e-02  3.80104523e+00  3.19000000e-02  1.17452298e-01  3.19000000e-02  3.19000000e-02  3.19000000e-02  1.00000000e-03 
 3.20000000e-02  3.78877987e+00  3.20000000e-02  1.17452176e-01  3.20000000e-02  3.20000000e-02  3.20000000e-02  1.00000000e-03 
 3.21000000e-02  3.77659338e+00  3.21000000e-02  1.17452054e-01  3.21000000e-02  3.21000000e-02  3.21000000e-02  1.00000000e-03 
 3.22000000e-02  3.76448502e+00  3.22000000e-02  1.17451933e-01  3.22000000e-02  3.22000000e-02  3.22000000e-02  1.00000000e-03 
 3.23000000e-02  3.75245404e+00  3.23000000e-02  1.17451811e-01  3.23000000e-02  3.23000000e-02  3.23000000e-02  1.00000000e-03 
 3.24000000e-02  3.74049969e+00  3.24000000e-02  1.17451690e-01  3.24000000e-02  3.24000000e-02  3.24000000e-02  1.00000000e-03 
 3.25000000e-02  3.72862124e+00  3.25000000e-02  1.17451569e-01  3.25000000e-02  3.25000000e-02  3.25000000e-02  1.00000000e-03 
 3.26000000e-02  3.71681798e+00  3.26000000e-02  1.17451448e-01  3.26000000e-02  3.26000000e-02  3.26000000e-02  1.00000000e-03 
 3.27000000e-02  3.70508920e+00  3.27000000e-02  1.17451328e-01  3.27000000e-02  3.27000000e-02  3.27000000e-02  1.00000000e-03 
 3.28000000e-02  3.69343418e+00  3.28000000e-02  1.17451207e-01  3.28000000e-02  3.28000000e-02  3.28000000e-02  1.00000000e-03 
 3.29000000e-02  3.68185224e+00  3.29000000e-02  1.17451087e-01  3.29000000e-02  3.29000000e-02  3.29000000e-02  1.00000000e-03 
 3.30000000e-02  3.67034270e+00  3.30000000e-02  1.17450966e-01  3.30000000e-02  3.30000000e-02  3.30000000e-02  1.00000000e-03 
 3.31000000e-02  3.65890486e+00  3.31000000e-02  1.17450846e-01  3.31000000e-02  3.31000000e-02  3.31000000e-02  1.00000000e-03 
 3.32000000e-02  3.64753808e+00  3.32000000e-02  1.17450726e-01  3.32000000e-02  3.32000000e-02  3.32000000e-02  1.00000000e-03 
 3.33000000e-02  3.63624168e+00  3.33000000e-02  1.17450606e-01  3.33000000e-02  3.33000000e-02  3.33000000e-02  1.00000000e-03 
 3.34000000e-02  3.62501502e+00  3.34000000e-02  1.17450487e-01  3.34000000e-02  3.34000000e-02  3.34000000e-02  1.00000000e-03 
 3.35000000e-02  3.61385745e+00  3.35000000e-02  1.17450367e-01  3.35000000e-02  3.35000000e-02  3.35000000e-02  1.00000000e-03 
 3.36000000e-02  3.60276834e+00  3.36000000e-02  1.17450248e-01  3.36000000e-02  3.36000000e-02  3.36000000e-02  1.00000000e-03 
 3.37000000e-02  3.59174705e+00  3.37000000e-02  1.17450129e-01  3.37000000e-02  3.37000000e-02  3.37000000e-02  1.00000000e-03 
 3.38000000e-02  3.58079297e+00  3.38000000e-02  1.17450009e-01  3.38000000e-02  3.38000000e-02  3.38000000e-02  1.00000000e-03 
 3.39000000e-02  3.56990549e+00  3.39000000e-02  1.17449891e-01  3.39000000e-02  3.39000000e-02  3.39000000e-02  1.00000000e-03 
 3.40000000e-02  3.55908399e+00  3.40000000e-02  1.17449772e-01  3.40000000e-02  3.40000000e-02  3.40000000e-02  1.00000000e-03 
 3.41000000e-02  3.54832789e+00  3.41000000e-02  1.17449653e-01  3.41000000e-02  3.41000000e-02  3.41000000e-02  1.00000000e-03 
 3.42000000e-02  3.53763659e+00  3.42000000e-02  1.17449535e-01  3.42000000e-02  3.42000000e-02  3.42000000e-02  1.00000000e-03 
 3.43000000e-02  3.52700950e+00  3.43000000e-02  1.17449416e-01  3.43000000e-02  3.43000000e-02  3.43000000e-02  1.00000000e-03 
 3.44000000e-02  3.51644605e+00  3.44000000e-02  1.17449298e-01  3.44000000e-02  3.44000000e-02  3.44000000e-02  1.00000000e-03 
 3.45000000e-02  3.50594568e+00  3.45000000e-02  1.17449180e-01  3.45000000e-02  3.45000000e-02  3.45000000e-02  1.00000000e-03 
 3.46000000e-02  3.49550781e+00  3.46000000e-02  1.17449062e-01  3.46000000e-02  3.46000000e-02  3.46000000e-02  1.00000000e-03 
 3.47000000e-02  3.48513189e+00  3.47000000e-02  1.17448945e-01  3.47000000e-02  3.47000000e-02  3.47000000e-02  1.00000000e-03 
 3.48000000e-02  3.47481737e+00  3.48000000e-02  1.17448827e-01  3.48000000e-02  3.48000000e-02  3.48000000e-02  1.00000000e-03 
 3.49000000e-02  3.46456371e+00  3.49000000e-02  1.17448710e-01  3.49000000e-02  3.49000000e-02  3.49000000e-02  1.00000000e-03 
 3.50000000e-02  3.45437037e+00  3.50000000e-02  1.17448592e-01  3.50000000e-02  3.50000000e-02  3.50000000e-02  1.00000000e-03 
 3.51000000e-02  3.44423681e+00  3.51000000e-02  1.17448475e-01  3.51000000e-02  3.51000000e-02  3.51000000e-02  1.00000000e-03 
 3.52000000e-02  3.43416253e+00  3.52000000e-02  1.17448358e-01  3.52000000e-02  3.52000000e-02  3.52000000e-02  1.00000000e-03 
 3.53000000e-02  3.42414698e+00  3.53000000e-02  1.17448242e-01  3.53000000e-02  3.53000000e-02  3.53000000e-02  1.00000000e-03 
 3.54000000e-02  3.41418968e+00  3.54000000e-02  1.17448125e-01  3.54000000e-02  3.54000000e-02  3.54000000e-02  1.00000000e-03 
 3.55000000e-02  3.40429010e+00  3.55000000e-02  1.17448008e-01  3.55000000e-02  3.55000000e-02  3.55000000e-02  1.00000000e-03 
 3.56000000e-02  3.39444775e+00  3.56000000e-02  1.17447892e-01  3.56000000e-02  3.56000000e-02  3.56000000e-02  1.00000000e-03 
 3.57000000e-02  3.38466213e+00  3.57000000e-02  1.17447776e-01  3.57000000e-02  3.57000000e-02  3.57000000e-02  1.00000000e-03 
 3.58000000e-02  3.37493276e+00  3.58000000e-02  1.17447660e-01  3.58000000e-02  3.58000000e-02  3.58000000e-02  1.00000000e-03 
 3.59000000e-02  3.36525914e+00  3.59000000e-02  1.17447544e-01  3.59000000e-02  3.59000000e-02  3.59000000e-02  1.00000000e-03 
 3.60000000e-02  3.35564081e+00  3.60000000e-02  1.17447428e-01  3.60000000e-02  3.60000000e-02  3.60000000e-02  1.00000000e-03 
 3.61000000e-02  3.34607729e+00  3.61000000e-02  1.17447313e-01  3.61000000e-02  3.61000000e-02  3.61000000e-02  1.00000000e-03 
 3.62000000e-02  3.33656811e+00  3.62000000e-02  1.17447197e-01  3.62000000e-02  3.62000000e-02  3.62000000e-02  1.00000000e-03 
 3.63000000e-02  3.32711281e+00  3.63000000e-02  1.17447082e-01  3.63000000e-02  3.63000000e-02  3.63000000e-02  1.00000000e-03 
 3.64000000e-02  3.31771093e+00  3.64000000e-02  1.17446967e-01  3.64000000e-02  3.64000000e-02  3.64000000e-02  1.00000000e-03 
 3.65000000e-02  3.30836203e+00  3.65000000e-02  1.17446852e-01  3.65000000e-02  3.65000000e-02  3.65000000e-02  1.00000000e-03 
 3.66000000e-02  3.29906565e+00  3.66000000e-02  1.17446737e-01  3.66000000e-02  3.66000000e-02  3.66000000e-02  1.00000000e-03 
 3.67000000e-02  3.28982136e+00  3.67000000e-02  1.17446623e-01  3.67000000e-02  3.67000000e-02  3.67000000e-02  1.00000000e-03 
 3.68000000e-02  3.28062872e+00  3.68000000e-02  1.17446508e-01  3.68000000e-02  3.68000000e-02  3.68000000e-02  1.00000000e-03 
