 2.86000000e-03  1.72575763e+02  2.86000000e-03 -1.24944852e+00  2.86000000e-03  2.86000000e-03  2.86000000e-03  1.01000000e-02 
 2.87000000e-03  1.72811287e+02  2.87000000e-03 -1.24942560e+00  2.87000000e-03  2.87000000e-03  2.87000000e-03  1.01000000e-02 
 2.88000000e-03  1.73047454e+02  2.88000000e-03 -1.24940262e+00  2.88000000e-03  2.88000000e-03  2.88000000e-03  1.01000000e-02 
 2.89000000e-03  1.73284266e+02  2.89000000e-03 -1.24937956e+00  2.89000000e-03  2.89000000e-03  2.89000000e-03  1.01000000e-02 
 2.90000000e-03  1.73521726e+02  2.90000000e-03 -1.24935643e+00  2.90000000e-03  2.90000000e-03  2.90000000e-03  1.01000000e-02 
 2.91000000e-03  1.73759837e+02  2.91000000e-03 -1.24933323e+00  2.91000000e-03  2.91000000e-03  2.91000000e-03  1.01000000e-02 
 2.92000000e-03  1.73998601e+02  2.92000000e-03 -1.24930995e+00  2.92000000e-03  2.92000000e-03  2.92000000e-03  1.01000000e-02 
 2.93000000e-03  1.74238021e+02  2.93000000e-03 -1.24928661e+00  2.93000000e-03  2.93000000e-03  2.93000000e-03  1.01000000e-02 
 2.94000000e-03  1.74478100e+02  2.94000000e-03 -1.24926319e+00  2.94000000e-03  2.94000000e-03  2.94000000e-03  1.01000000e-02 
 2.95000000e-03  1.74718840e+02  2.95000000e-03 -1.24923970e+00  2.95000000e-03  2.95000000e-03  2.95000000e-03  1.01000000e-02 
 2.96000000e-03  1.74960244e+02  2.96000000e-03 -1.24921614e+00  2.96000000e-03  2.96000000e-03  2.96000000e-03  1.01000000e-02 
 2.97000000e-03  1.75202315e+02  2.97000000e-03 -1.24919251e+00  2.97000000e-03  2.97000000e-03  2.97000000e-03  1.01000000e-02 
 2.98000000e-03  1.75445056e+02  2.98000000e-03 -1.24916880e+00  2.98000000e-03  2.98000000e-03  2.98000000e-03  1.01000000e-02 
 2.99000000e-03  1.75688470e+02  2.99000000e-03 -1.24914502e+00  2.99000000e-03  2.99000000e-03  2.99000000e-03  1.01000000e-02 
 3.00000000e-03  1.75932558e+02  3.00000000e-03 -1.24912116e+00  3.00000000e-03  3.00000000e-03  3.00000000e-03  1.01000000e-02 
 3.01000000e-03  1.76177325e+02  3.01000000e-03 -1.24909723e+00  3.01000000e-03  3.01000000e-03  3.01000000e-03  1.01000000e-02 
 3.02000000e-03  1.76422772e+02  3.02000000e-03 -1.24907323e+00  3.02000000e-03  3.02000000e-03  3.02000000e-03  1.01000000e-02 
 3.03000000e-03  1.76668904e+02  3.03000000e-03 -1.24904915e+00  3.03000000e-03  3.03000000e-03  3.03000000e-03  1.01000000e-02 
 3.04000000e-03  1.76915722e+02  3.04000000e-03 -1.24902500e+00  3.04000000e-03  3.04000000e-03  3.04000000e-03  1.01000000e-02 
 3.05000000e-03  1.77163229e+02  3.05000000e-03 -1.24900077e+00  3.05000000e-03  3.05000000e-03  3.05000000e-03  1.01000000e-02 
 3.06000000e-03  1.77411429e+02  3.06000000e-03 -1.24897646e+00  3.06000000e-03  3.06000000e-03  3.06000000e-03  1.01000000e-02 
 3.07000000e-03  1.77660324e+02  3.07000000e-03 -1.24895208e+00  3.07000000e-03  3.07000000e-03  3.07000000e-03  1.01000000e-02 
 3.08000000e-03  1.77909917e+02  3.08000000e-03 -1.24892762e+00  3.08000000e-03  3.08000000e-03  3.08000000e-03  1.01000000e-02 
 3.09000000e-03  1.78160211e+02  3.09000000e-03 -1.24890308e+00  3.09000000e-03  3.09000000e-03  3.09000000e-03  1.01000000e-02 
 3.10000000e-03  1.78411210e+02  3.10000000e-03 -1.24887847e+00  3.10000000e-03  3.10000000e-03  3.10000000e-03  1.01000000e-02 
 3.11000000e-03  1.78662915e+02  3.11000000e-03 -1.24885378e+00  3.11000000e-03  3.11000000e-03  3.11000000e-03  1.01000000e-02 
 3.12000000e-03  1.78915331e+02  3.12000000e-03 -1.24882901e+00  3.12000000e-03  3.12000000e-03  3.12000000e-03  1.01000000e-02 
 3.13000000e-03  1.79168459e+02  3.13000000e-03 -1.24880416e+00  3.13000000e-03  3.13000000e-03  3.13000000e-03  1.01000000e-02 
 3.14000000e-03  1.79422304e+02  3.14000000e-03 -1.24877924e+00  3.14000000e-03  3.14000000e-03  3.14000000e-03  1.01000000e-02 
 3.15000000e-03  1.79676868e+02  3.15000000e-03 -1.24875423e+00  3.15000000e-03  3.15000000e-03  3.15000000e-03  1.01000000e-02 
 3.16000000e-03  1.79932154e+02  3.16000000e-03 -1.24872915e+00  3.16000000e-03  3.16000000e-03  3.16000000e-03  1.01000000e-02 
 3.17000000e-03  1.80188165e+02  3.17000000e-03 -1.24870398e+00  3.17000000e-03  3.17000000e-03  3.17000000e-03  1.01000000e-02 
 3.18000000e-03  1.80444905e+02  3.18000000e-03 -1.24867874e+00  3.18000000e-03  3.18000000e-03  3.18000000e-03  1.01000000e-02 
 3.19000000e-03  1.80702376e+02  3.19000000e-03 -1.24865342e+00  3.19000000e-03  3.19000000e-03  3.19000000e-03  1.01000000e-02 
 3.20000000e-03  1.80960581e+02  3.20000000e-03 -1.24862801e+00  3.20000000e-03  3.20000000e-03  3.20000000e-03  1.01000000e-02 
 3.21000000e-03  1.81219525e+02  3.21000000e-03 -1.24860253e+00  3.21000000e-03  3.21000000e-03  3.21000000e-03  1.01000000e-02 
 3.22000000e-03  1.81479209e+02  3.22000000e-03 -1.24857696e+00  3.22000000e-03  3.22000000e-03  3.22000000e-03  1.01000000e-02 
 3.23000000e-03  1.81739637e+02  3.23000000e-03 -1.24855131e+00  3.23000000e-03  3.23000000e-03  3.23000000e-03  1.01000000e-02 
 3.24000000e-03  1.82000813e+02  3.24000000e-03 -1.24852558e+00  3.24000000e-03  3.24000000e-03  3.24000000e-03  1.01000000e-02 
 3.25000000e-03  1.82262739e+02  3.25000000e-03 -1.24849976e+00  3.25000000e-03  3.25000000e-03  3.25000000e-03  1.01000000e-02 
 3.26000000e-03  1.82525419e+02  3.26000000e-03 -1.24847386e+00  3.26000000e-03  3.26000000e-03  3.26000000e-03  1.01000000e-02 
 3.27000000e-03  1.82788856e+02  3.27000000e-03 -1.24844788e+00  3.27000000e-03  3.27000000e-03  3.27000000e-03  1.01000000e-02 
 3.28000000e-03  1.83053053e+02  3.28000000e-03 -1.24842182e+00  3.28000000e-03  3.28000000e-03  3.28000000e-03  1.01000000e-02 
 3.29000000e-03  1.83318013e+02  3.29000000e-03 -1.24839567e+00  3.29000000e-03  3.29000000e-03  3.29000000e-03  1.01000000e-02 
 3.30000000e-03  1.83583741e+02  3.30000000e-03 -1.24836944e+00  3.30000000e-03  3.30000000e-03  3.30000000e-03  1.01000000e-02 
 3.31000000e-03  1.83850239e+02  3.31000000e-03 -1.24834312e+00  3.31000000e-03  3.31000000e-03  3.31000000e-03  1.01000000e-02 
 3.32000000e-03  1.84117510e+02  3.32000000e-03 -1.24831672e+00  3.32000000e-03  3.32000000e-03  3.32000000e-03  1.01000000e-02 
 3.33000000e-03  1.84385558e+02  3.33000000e-03 -1.24829023e+00  3.33000000e-03  3.33000000e-03  3.33000000e-03  1.01000000e-02 
 3.34000000e-03  1.84654387e+02  3.34000000e-03 -1.24826365e+00  3.34000000e-03  3.34000000e-03  3.34000000e-03  1.01000000e-02 
 3.35000000e-03  1.84923999e+02  3.35000000e-03 -1.24823699e+00  3.35000000e-03  3.35000000e-03  3.35000000e-03  1.01000000e-02 
 3.36000000e-03  1.85194398e+02  3.36000000e-03 -1.24821025e+00  3.36000000e-03  3.36000000e-03  3.36000000e-03  1.01000000e-02 
 3.37000000e-03  1.85465588e+02  3.37000000e-03 -1.24818341e+00  3.37000000e-03  3.37000000e-03  3.37000000e-03  1.01000000e-02 
 3.38000000e-03  1.85737572e+02  3.38000000e-03 -1.24815649e+00  3.38000000e-03  3.38000000e-03  3.38000000e-03  1.01000000e-02 
 3.39000000e-03  1.86010354e+02  3.39000000e-03 -1.24812948e+00  3.39000000e-03  3.39000000e-03  3.39000000e-03  1.01000000e-02 
 3.40000000e-03  1.86283937e+02  3.40000000e-03 -1.24810238e+00  3.40000000e-03  3.40000000e-03  3.40000000e-03  1.01000000e-02 
 3.41000000e-03  1.86558324e+02  3.41000000e-03 -1.24807519e+00  3.41000000e-03  3.41000000e-03  3.41000000e-03  1.01000000e-02 
 3.42000000e-03  1.86833520e+02  3.42000000e-03 -1.24804791e+00  3.42000000e-03  3.42000000e-03  3.42000000e-03  1.01000000e-02 
 3.43000000e-03  1.87109527e+02  3.43000000e-03 -1.24802054e+00  3.43000000e-03  3.43000000e-03  3.43000000e-03  1.01000000e-02 
 3.44000000e-03  1.87386349e+02  3.44000000e-03 -1.24799309e+00  3.44000000e-03  3.44000000e-03  3.44000000e-03  1.01000000e-02 
 3.45000000e-03  1.87663991e+02  3.45000000e-03 -1.24796554e+00  3.45000000e-03  3.45000000e-03  3.45000000e-03  1.01000000e-02 
 3.46000000e-03  1.87942455e+02  3.46000000e-03 -1.24793790e+00  3.46000000e-03  3.46000000e-03  3.46000000e-03  1.01000000e-02 
 3.47000000e-03  1.88221745e+02  3.47000000e-03 -1.24791017e+00  3.47000000e-03  3.47000000e-03  3.47000000e-03  1.01000000e-02 
 3.48000000e-03  1.88501865e+02  3.48000000e-03 -1.24788235e+00  3.48000000e-03  3.48000000e-03  3.48000000e-03  1.01000000e-02 
 3.49000000e-03  1.88782819e+02  3.49000000e-03 -1.24785444e+00  3.49000000e-03  3.49000000e-03  3.49000000e-03  1.01000000e-02 
 3.50000000e-03  1.89064610e+02  3.50000000e-03 -1.24782643e+00  3.50000000e-03  3.50000000e-03  3.50000000e-03  1.01000000e-02 
 3.51000000e-03  1.89347243e+02  3.51000000e-03 -1.24779833e+00  3.51000000e-03  3.51000000e-03  3.51000000e-03  1.01000000e-02 
 3.52000000e-03  1.89630720e+02  3.52000000e-03 -1.24777014e+00  3.52000000e-03  3.52000000e-03  3.52000000e-03  1.01000000e-02 
 3.53000000e-03  1.89915046e+02  3.53000000e-03 -1.24774185e+00  3.53000000e-03  3.53000000e-03  3.53000000e-03  1.01000000e-02 
 3.54000000e-03  1.90200224e+02  3.54000000e-03 -1.24771347e+00  3.54000000e-03  3.54000000e-03  3.54000000e-03  1.01000000e-02 
 3.55000000e-03  1.90486258e+02  3.55000000e-03 -1.24768499e+00  3.55000000e-03  3.55000000e-03  3.55000000e-03  1.01000000e-02 
 3.56000000e-03  1.90773153e+02  3.56000000e-03 -1.24765642e+00  3.56000000e-03  3.56000000e-03  3.56000000e-03  1.01000000e-02 
 3.57000000e-03  1.91060912e+02  3.57000000e-03 -1.24762775e+00  3.57000000e-03  3.57000000e-03  3.57000000e-03  1.01000000e-02 
 3.58000000e-03  1.91349539e+02  3.58000000e-03 -1.24759899e+00  3.58000000e-03  3.58000000e-03  3.58000000e-03  1.01000000e-02 
 3.59000000e-03  1.91639037e+02  3.59000000e-03 -1.24757013e+00  3.59000000e-03  3.59000000e-03  3.59000000e-03  1.01000000e-02 
 3.60000000e-03  1.91929411e+02  3.60000000e-03 -1.24754117e+00  3.60000000e-03  3.60000000e-03  3.60000000e-03  1.01000000e-02 
 3.61000000e-03  1.92220666e+02  3.61000000e-03 -1.24751212e+00  3.61000000e-03  3.61000000e-03  3.61000000e-03  1.01000000e-02 
 3.62000000e-03  1.92512804e+02  3.62000000e-03 -1.24748297e+00  3.62000000e-03  3.62000000e-03  3.62000000e-03  1.01000000e-02 
 3.63000000e-03  1.92805829e+02  3.63000000e-03 -1.24745372e+00  3.63000000e-03  3.63000000e-03  3.63000000e-03  1.01000000e-02 
 3.64000000e-03  1.93099747e+02  3.64000000e-03 -1.24742437e+00  3.64000000e-03  3.64000000e-03  3.64000000e-03  1.01000000e-02 
 3.65000000e-03  1.93394561e+02  3.65000000e-03 -1.24739492e+00  3.65000000e-03  3.65000000e-03  3.65000000e-03  1.01000000e-02 
 3.66000000e-03  1.93690275e+02  3.66000000e-03 -1.24736537e+00  3.66000000e-03  3.66000000e-03  3.66000000e-03  1.01000000e-02 
 3.67000000e-03  1.93986893e+02  3.67000000e-03 -1.24733572e+00  3.67000000e-03  3.67000000e-03  3.67000000e-03  1.01000000e-02 
 3.68000000e-03  1.94284419e+02  3.68000000e-03 -1.24730597e+00  3.68000000e-03  3.68000000e-03  3.68000000e-03  1.01000000e-02 
 3.69000000e-03  1.94582858e+02  3.69000000e-03 -1.24727612e+00  3.69000000e-03  3.69000000e-03  3.69000000e-03  1.01000000e-02 
 3.70000000e-03  1.94882213e+02  3.70000000e-03 -1.24724616e+00  3.70000000e-03  3.70000000e-03  3.70000000e-03  1.01000000e-02 
 3.71000000e-03  1.95182490e+02  3.71000000e-03 -1.24721611e+00  3.71000000e-03  3.71000000e-03  3.71000000e-03  1.01000000e-02 
 3.72000000e-03  1.95483691e+02  3.72000000e-03 -1.24718595e+00  3.72000000e-03  3.72000000e-03  3.72000000e-03  1.01000000e-02 
 3.73000000e-03  1.95785822e+02  3.73000000e-03 -1.24715569e+00  3.73000000e-03  3.73000000e-03  3.73000000e-03  1.01000000e-02 
 3.74000000e-03  1.96088887e+02  3.74000000e-03 -1.24712532e+00  3.74000000e-03  3.74000000e-03  3.74000000e-03  1.01000000e-02 
 3.75000000e-03  1.96392890e+02  3.75000000e-03 -1.24709485e+00  3.75000000e-03  3.75000000e-03  3.75000000e-03  1.01000000e-02 
 3.76000000e-03  1.96697836e+02  3.76000000e-03 -1.24706428e+00  3.76000000e-03  3.76000000e-03  3.76000000e-03  1.01000000e-02 
 3.77000000e-03  1.97003728e+02  3.77000000e-03 -1.24703360e+00  3.77000000e-03  3.77000000e-03  3.77000000e-03  1.01000000e-02 
 3.78000000e-03  1.97310571e+02  3.78000000e-03 -1.24700281e+00  3.78000000e-03  3.78000000e-03  3.78000000e-03  1.01000000e-02 
 3.79000000e-03  1.97618371e+02  3.79000000e-03 -1.24697192e+00  3.79000000e-03  3.79000000e-03  3.79000000e-03  1.01000000e-02 
 3.80000000e-03  1.97927130e+02  3.80000000e-03 -1.24694092e+00  3.80000000e-03  3.80000000e-03  3.80000000e-03  1.01000000e-02 
 3.81000000e-03  1.98236854e+02  3.81000000e-03 -1.24690981e+00  3.81000000e-03  3.81000000e-03  3.81000000e-03  1.01000000e-02 
 3.82000000e-03  1.98547548e+02  3.82000000e-03 -1.24687860e+00  3.82000000e-03  3.82000000e-03  3.82000000e-03  1.01000000e-02 
 3.83000000e-03  1.98859215e+02  3.83000000e-03 -1.24684728e+00  3.83000000e-03  3.83000000e-03  3.83000000e-03  1.01000000e-02 
 3.84000000e-03  1.99171860e+02  3.84000000e-03 -1.24681584e+00  3.84000000e-03  3.84000000e-03  3.84000000e-03  1.01000000e-02 
 3.85000000e-03  1.99485488e+02  3.85000000e-03 -1.24678430e+00  3.85000000e-03  3.85000000e-03  3.85000000e-03  1.01000000e-02 
 3.86000000e-03  1.99800104e+02  3.86000000e-03 -1.24675265e+00  3.86000000e-03  3.86000000e-03  3.86000000e-03  1.01000000e-02 
 3.87000000e-03  2.00115712e+02  3.87000000e-03 -1.24672089e+00  3.87000000e-03  3.87000000e-03  3.87000000e-03  1.01000000e-02 
 3.88000000e-03  2.00432318e+02  3.88000000e-03 -1.24668902e+00  3.88000000e-03  3.88000000e-03  3.88000000e-03  1.01000000e-02 
 3.89000000e-03  2.00749924e+02  3.89000000e-03 -1.24665703e+00  3.89000000e-03  3.89000000e-03  3.89000000e-03  1.01000000e-02 
 3.90000000e-03  2.01068538e+02  3.90000000e-03 -1.24662493e+00  3.90000000e-03  3.90000000e-03  3.90000000e-03  1.01000000e-02 
 3.91000000e-03  2.01388162e+02  3.91000000e-03 -1.24659272e+00  3.91000000e-03  3.91000000e-03  3.91000000e-03  1.01000000e-02 
 3.92000000e-03  2.01708802e+02  3.92000000e-03 -1.24656040e+00  3.92000000e-03  3.92000000e-03  3.92000000e-03  1.01000000e-02 
 3.93000000e-03  2.02030464e+02  3.93000000e-03 -1.24652796e+00  3.93000000e-03  3.93000000e-03  3.93000000e-03  1.01000000e-02 
 3.94000000e-03  2.02353151e+02  3.94000000e-03 -1.24649541e+00  3.94000000e-03  3.94000000e-03  3.94000000e-03  1.01000000e-02 
 3.95000000e-03  2.02676869e+02  3.95000000e-03 -1.24646274e+00  3.95000000e-03  3.95000000e-03  3.95000000e-03  1.01000000e-02 
 3.96000000e-03  2.03001622e+02  3.96000000e-03 -1.24642996e+00  3.96000000e-03  3.96000000e-03  3.96000000e-03  1.01000000e-02 
 3.97000000e-03  2.03327416e+02  3.97000000e-03 -1.24639706e+00  3.97000000e-03  3.97000000e-03  3.97000000e-03  1.01000000e-02 
 3.98000000e-03  2.03654256e+02  3.98000000e-03 -1.24636404e+00  3.98000000e-03  3.98000000e-03  3.98000000e-03  1.01000000e-02 
 3.99000000e-03  2.03982146e+02  3.99000000e-03 -1.24633091e+00  3.99000000e-03  3.99000000e-03  3.99000000e-03  1.01000000e-02 
 4.00000000e-03  2.04311092e+02  4.00000000e-03 -1.24629766e+00  4.00000000e-03  4.00000000e-03  4.00000000e-03  1.01000000e-02 
 4.01000000e-03  2.04641099e+02  4.01000000e-03 -1.24626429e+00  4.01000000e-03  4.01000000e-03  4.01000000e-03  1.01000000e-02 
 4.02000000e-03  2.04972171e+02  4.02000000e-03 -1.24623080e+00  4.02000000e-03  4.02000000e-03  4.02000000e-03  1.01000000e-02 
 4.03000000e-03  2.05304315e+02  4.03000000e-03 -1.24619719e+00  4.03000000e-03  4.03000000e-03  4.03000000e-03  1.01000000e-02 
 4.04000000e-03  2.05637535e+02  4.04000000e-03 -1.24616346e+00  4.04000000e-03  4.04000000e-03  4.04000000e-03  1.01000000e-02 
 4.05000000e-03  2.05971837e+02  4.05000000e-03 -1.24612961e+00  4.05000000e-03  4.05000000e-03  4.05000000e-03  1.01000000e-02 
 4.06000000e-03  2.06307225e+02  4.06000000e-03 -1.24609564e+00  4.06000000e-03  4.06000000e-03  4.06000000e-03  1.01000000e-02 
 4.07000000e-03  2.06643706e+02  4.07000000e-03 -1.24606154e+00  4.07000000e-03  4.07000000e-03  4.07000000e-03  1.01000000e-02 
 4.08000000e-03  2.06981284e+02  4.08000000e-03 -1.24602733e+00  4.08000000e-03  4.08000000e-03  4.08000000e-03  1.01000000e-02 
 4.09000000e-03  2.07319964e+02  4.09000000e-03 -1.24599299e+00  4.09000000e-03  4.09000000e-03  4.09000000e-03  1.01000000e-02 
 4.10000000e-03  2.07659753e+02  4.10000000e-03 -1.24595852e+00  4.10000000e-03  4.10000000e-03  4.10000000e-03  1.01000000e-02 
 4.11000000e-03  2.08000656e+02  4.11000000e-03 -1.24592393e+00  4.11000000e-03  4.11000000e-03  4.11000000e-03  1.01000000e-02 
 4.12000000e-03  2.08342678e+02  4.12000000e-03 -1.24588921e+00  4.12000000e-03  4.12000000e-03  4.12000000e-03  1.01000000e-02 
 4.13000000e-03  2.08685825e+02  4.13000000e-03 -1.24585437e+00  4.13000000e-03  4.13000000e-03  4.13000000e-03  1.01000000e-02 
 4.14000000e-03  2.09030101e+02  4.14000000e-03 -1.24581940e+00  4.14000000e-03  4.14000000e-03  4.14000000e-03  1.01000000e-02 
 4.15000000e-03  2.09375514e+02  4.15000000e-03 -1.24578431e+00  4.15000000e-03  4.15000000e-03  4.15000000e-03  1.01000000e-02 
 4.16000000e-03  2.09722068e+02  4.16000000e-03 -1.24574908e+00  4.16000000e-03  4.16000000e-03  4.16000000e-03  1.01000000e-02 
 4.17000000e-03  2.10069769e+02  4.17000000e-03 -1.24571373e+00  4.17000000e-03  4.17000000e-03  4.17000000e-03  1.01000000e-02 
 4.18000000e-03  2.10418623e+02  4.18000000e-03 -1.24567825e+00  4.18000000e-03  4.18000000e-03  4.18000000e-03  1.01000000e-02 
 4.19000000e-03  2.10768636e+02  4.19000000e-03 -1.24564264e+00  4.19000000e-03  4.19000000e-03  4.19000000e-03  1.01000000e-02 
 4.20000000e-03  2.11119813e+02  4.20000000e-03 -1.24560689e+00  4.20000000e-03  4.20000000e-03  4.20000000e-03  1.01000000e-02 
 4.21000000e-03  2.11472159e+02  4.21000000e-03 -1.24557102e+00  4.21000000e-03  4.21000000e-03  4.21000000e-03  1.01000000e-02 
 4.22000000e-03  2.11825682e+02  4.22000000e-03 -1.24553501e+00  4.22000000e-03  4.22000000e-03  4.22000000e-03  1.01000000e-02 
 4.23000000e-03  2.12180387e+02  4.23000000e-03 -1.24549887e+00  4.23000000e-03  4.23000000e-03  4.23000000e-03  1.01000000e-02 
 4.24000000e-03  2.12536280e+02  4.24000000e-03 -1.24546260e+00  4.24000000e-03  4.24000000e-03  4.24000000e-03  1.01000000e-02 
 4.25000000e-03  2.12893366e+02  4.25000000e-03 -1.24542619e+00  4.25000000e-03  4.25000000e-03  4.25000000e-03  1.01000000e-02 
 4.26000000e-03  2.13251652e+02  4.26000000e-03 -1.24538965e+00  4.26000000e-03  4.26000000e-03  4.26000000e-03  1.01000000e-02 
 4.27000000e-03  2.13611144e+02  4.27000000e-03 -1.24535297e+00  4.27000000e-03  4.27000000e-03  4.27000000e-03  1.01000000e-02 
 4.28000000e-03  2.13971848e+02  4.28000000e-03 -1.24531616e+00  4.28000000e-03  4.28000000e-03  4.28000000e-03  1.01000000e-02 
 4.29000000e-03  2.14333770e+02  4.29000000e-03 -1.24527920e+00  4.29000000e-03  4.29000000e-03  4.29000000e-03  1.01000000e-02 
 4.30000000e-03  2.14696916e+02  4.30000000e-03 -1.24524211e+00  4.30000000e-03  4.30000000e-03  4.30000000e-03  1.01000000e-02 
 4.31000000e-03  2.15061293e+02  4.31000000e-03 -1.24520489e+00  4.31000000e-03  4.31000000e-03  4.31000000e-03  1.01000000e-02 
 4.32000000e-03  2.15426906e+02  4.32000000e-03 -1.24516752e+00  4.32000000e-03  4.32000000e-03  4.32000000e-03  1.01000000e-02 
 4.33000000e-03  2.15793763e+02  4.33000000e-03 -1.24513001e+00  4.33000000e-03  4.33000000e-03  4.33000000e-03  1.01000000e-02 
 4.34000000e-03  2.16161868e+02  4.34000000e-03 -1.24509236e+00  4.34000000e-03  4.34000000e-03  4.34000000e-03  1.01000000e-02 
 4.35000000e-03  2.16531230e+02  4.35000000e-03 -1.24505457e+00  4.35000000e-03  4.35000000e-03  4.35000000e-03  1.01000000e-02 
 4.36000000e-03  2.16901853e+02  4.36000000e-03 -1.24501664e+00  4.36000000e-03  4.36000000e-03  4.36000000e-03  1.01000000e-02 
 4.37000000e-03  2.17273746e+02  4.37000000e-03 -1.24497856e+00  4.37000000e-03  4.37000000e-03  4.37000000e-03  1.01000000e-02 
 4.38000000e-03  2.17646913e+02  4.38000000e-03 -1.24494034e+00  4.38000000e-03  4.38000000e-03  4.38000000e-03  1.01000000e-02 
 4.39000000e-03  2.18021362e+02  4.39000000e-03 -1.24490198e+00  4.39000000e-03  4.39000000e-03  4.39000000e-03  1.01000000e-02 
 4.40000000e-03  2.18397100e+02  4.40000000e-03 -1.24486347e+00  4.40000000e-03  4.40000000e-03  4.40000000e-03  1.01000000e-02 
 4.41000000e-03  2.18774132e+02  4.41000000e-03 -1.24482481e+00  4.41000000e-03  4.41000000e-03  4.41000000e-03  1.01000000e-02 
 4.42000000e-03  2.19152466e+02  4.42000000e-03 -1.24478601e+00  4.42000000e-03  4.42000000e-03  4.42000000e-03  1.01000000e-02 
 4.43000000e-03  2.19532109e+02  4.43000000e-03 -1.24474706e+00  4.43000000e-03  4.43000000e-03  4.43000000e-03  1.01000000e-02 
 4.44000000e-03  2.19913067e+02  4.44000000e-03 -1.24470796e+00  4.44000000e-03  4.44000000e-03  4.44000000e-03  1.01000000e-02 
 4.45000000e-03  2.20295346e+02  4.45000000e-03 -1.24466871e+00  4.45000000e-03  4.45000000e-03  4.45000000e-03  1.01000000e-02 
 4.46000000e-03  2.20678955e+02  4.46000000e-03 -1.24462931e+00  4.46000000e-03  4.46000000e-03  4.46000000e-03  1.01000000e-02 
 4.47000000e-03  2.21063900e+02  4.47000000e-03 -1.24458976e+00  4.47000000e-03  4.47000000e-03  4.47000000e-03  1.01000000e-02 
 4.48000000e-03  2.21450188e+02  4.48000000e-03 -1.24455005e+00  4.48000000e-03  4.48000000e-03  4.48000000e-03  1.01000000e-02 
